0.0002075;0.000775833;0.00101083;0.00076;0.0004175;0.0001775;5.25e-005;1.66667e-005;3.33333e-006;8.33333e-007;0;0;0;0;0;0;0;0;0;0;0
0.000848333;0.00384417;0.00524;0.00391583;0.00217;0.000851667;0.00024;5.25e-005;1.08333e-005;2.5e-006;0;0;0;0;0;0;0;0;0;0;0
0.0031725;0.0119892;0.0151292;0.0108933;0.00537333;0.00181;0.000486667;8.91667e-005;1.66667e-005;5e-006;0;0;0;0;0;0;0;0;0;0;0
0.00887167;0.0268117;0.0306433;0.0201608;0.008715;0.00282833;0.0007075;0.000128333;2.5e-005;1.66667e-006;0;0;0;0;0;0;0;0;0;0;0
0.0177642;0.0443258;0.0450042;0.0264917;0.01046;0.00301417;0.000684167;0.0001175;2.25e-005;8.33333e-007;0;0;0;0;0;0;0;0;0;0;0
0.0271158;0.0575608;0.0513542;0.0275875;0.00983083;0.00256417;0.000556667;8.66667e-005;1.58333e-005;3.33333e-006;8.33333e-007;0;0;0;0;0;0;0;0;0;0
0.0318225;0.0589175;0.0468033;0.0226192;0.00735333;0.00183083;0.000331667;5.16667e-005;3.33333e-006;0;0;0;0;0;0;0;0;0;0;0;0
0.030615;0.0497925;0.0355608;0.0156975;0.004825;0.001075;0.000185833;2.5e-005;7.5e-006;0;0;0;0;0;0;0;0;0;0;0;0
0.0243075;0.0348083;0.0229192;0.0090875;0.00258333;0.000541667;9.5e-005;1.08333e-005;3.33333e-006;0;0;0;0;0;0;0;0;0;0;0;0
0.0160825;0.0209375;0.0124608;0.00457083;0.00117083;0.000211667;3.66667e-005;6.66667e-006;0;0;0;0;0;0;0;0;0;0;0;0;0
0.00919583;0.0108133;0.00587;0.00207167;0.000510833;8.91667e-005;1.75e-005;8.33333e-007;0;0;0;0;0;0;0;0;0;0;0;0;0
0.00463333;0.00486083;0.0024675;0.0008;0.000179167;3.08333e-005;4.16667e-006;8.33333e-007;0;0;0;0;0;0;0;0;0;0;0;0;0
0.00200167;0.00196833;0.000919167;0.000279167;5.83333e-005;5e-006;8.33333e-007;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.00079;0.000706667;0.000314167;8.33333e-005;1.16667e-005;1.66667e-006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.000290833;0.000245;0.000120833;2.66667e-005;3.33333e-006;8.33333e-007;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8.5e-005;6.41667e-005;1.83333e-005;5.83333e-006;8.33333e-007;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3.33333e-005;2e-005;1e-005;4.16667e-006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8.33333e-006;2.5e-006;2.5e-006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8.33333e-007;8.33333e-007;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
