0.000184167;0.000849167;0.000958333;0.000771667;0.000395833;0.0001675;3.5e-05;1.41667e-05;0;8.33333e-07;8.33333e-07;0;0;0;0;0;0;0;0;0;0;0;0
0.0008575;0.0038225;0.00522583;0.00383833;0.00197583;0.000810833;0.000225833;5.83333e-05;1.08333e-05;1.66667e-06;8.33333e-07;0;0;0;0;0;0;0;0;0;0;0;0
0.00322667;0.0121358;0.0153083;0.0110017;0.00530583;0.0017825;0.000510833;0.000100833;2.25e-05;5e-06;0;0;0;0;0;0;0;0;0;0;0;0;0
0.008895;0.0269458;0.0308392;0.0200692;0.00861833;0.00281417;0.000688333;0.000105833;1.16667e-05;1.66667e-06;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0178575;0.0442683;0.0450925;0.0265733;0.0105758;0.00306083;0.000705833;0.000111667;1.66667e-05;3.33333e-06;8.33333e-07;0;0;0;0;0;0;0;0;0;0;0;0
0.0271942;0.0572325;0.0513375;0.0271675;0.00979833;0.00264;0.000523333;8.58333e-05;2e-05;1.66667e-06;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0322117;0.05878;0.04703;0.0226275;0.0073825;0.00181083;0.000353333;5.08333e-05;5.83333e-06;8.33333e-07;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0304767;0.0496583;0.0358792;0.0156133;0.00462583;0.00107333;0.000201667;3.25e-05;2.5e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0239842;0.0349533;0.0226283;0.00907667;0.00250583;0.000534167;8.25e-05;1.16667e-05;8.33333e-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.01625;0.0210225;0.0124692;0.004555;0.00118333;0.000225833;3.41667e-05;5e-06;8.33333e-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.00916833;0.0108742;0.00605667;0.0019625;0.000485;8.41667e-05;1.83333e-05;1.66667e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.004565;0.00501833;0.00244167;0.000798333;0.0001675;3.41667e-05;3.33333e-06;1.66667e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0020075;0.00202;0.000904167;0.000249167;4.75e-05;1.08333e-05;2.5e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.000815833;0.000748333;0.000325;8.58333e-05;2.41667e-05;8.33333e-07;8.33333e-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.000260833;0.000239167;9.33333e-05;1.91667e-05;3.33333e-06;8.33333e-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8.91667e-05;5.83333e-05;2.33333e-05;5e-06;0;0;8.33333e-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2.58333e-05;1.83333e-05;9.16667e-06;0;1.66667e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8.33333e-06;9.16667e-06;1.66667e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1.66667e-06;0;1.66667e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1.66667e-06;8.33333e-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;8.33333e-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
